CropName	ItemType	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep
Wheat	Seed	0	50	0	0	0	0	0	0	0	0	0	0
Wheat	Urea	0	28	40	0	0	0	0	0	0	0	0	0
Wheat	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	DAP	0	30	0	0	0	0	0	0	0	0	0	0
Wheat	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	MOP	0	20	0	0	0	0	0	0	0	0	0	0
Wheat	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Chloropyrophos 20 EC	0	0	1.5	0	0	0	0	0	0	0	0	0
Wheat	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Phorate 10% CG	0	8	0	0	0	0	0	0	0	0	0	0
Wheat	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Wheat	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Seed	0	40	0	0	0	0	0	0	0	0	0	0
Barley	Urea	0	18	20	0	0	0	0	0	0	0	0	0
Barley	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Barley	DAP	0	20	0	0	0	0	0	0	0	0	0	0
Barley	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Barley	MOP	0	13	0	0	0	0	0	0	0	0	0	0
Barley	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Chloropyrophos 20 EC	0	0	1.5	0	0	0	0	0	0	0	0	0
Barley	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Phorate 10% CG	0	8	0	0	0	0	0	0	0	0	0	0
Barley	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Barley	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Seed	2	0	0	0	0	0	0	0	0	0	0	0
Mustard	Urea	35	0	0	0	0	0	0	0	0	0	0	0
Mustard	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	DAP	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	SSP	100	0	0	0	0	0	0	0	0	0	0	0
Mustard	MOP	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Phorate 10% CG	8	0	0	0	0	0	0	0	0	0	0	0
Mustard	M P2% dust	0	10	0	10	0	0	0	0	0	0	0	0
Mustard	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Mancozeb	0	0	0.8	0	0.8	0	0	0	0	0	0	0
Mustard	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Mustard	Metalaxyl+M-45 (72%)	0	0	0	0.405	0	0	0	0	0	0	0	0
Mustard	Sulphur 80% WP	0	0	0	0	1	0	0	0	0	0	0	0
Mustard	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Seed	33	0	0	0	0	0	0	0	0	0	0	0
Gram	Urea	9	0	0	0	0	0	0	0	0	0	0	0
Gram	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Gram	DAP	22	0	0	0	0	0	0	0	0	0	0	0
Gram	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Gram	MOP	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Gram	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Profenophos 50% EC	0	0	0.8	0	0	0	0	0	0	0	0	0
Gram	Profenophos +Cyper 44%	0	0	0	0.8	0	0	0	0	0	0	0	0
Gram	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Gram	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Seed	0	0	0	0	0	0	0	0	4	0	0	0
Bajra	Urea	0	0	0	0	0	0	0	0	20	20	0	0
Bajra	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	DAP	0	0	0	0	0	0	0	0	25	0	0	0
Bajra	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	MOP	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Bajra	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Seed	0	0	0	0	0	0	0	0	8	0	0	0
Maize	Urea	0	0	0	0	0	0	0	0	35	15	15	0
Maize	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Maize	DAP	0	0	0	0	0	0	0	0	30	0	0	0
Maize	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Maize	MOP	0	0	0	0	0	0	0	0	25	0	0	0
Maize	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0.25	0	0	0
Maize	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Phorate 10% CG	0	0	0	0	0	0	0	0	8	0	0	0
Maize	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Maize	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Seed	0	0	0	0	0	0	0	0	30	0	0	0
Groundnut	Urea	0	0	0	0	0	0	0	0	15	0	0	0
Groundnut	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	DAP	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	SSP	0	0	0	0	0	0	0	0	150	0	0	0
Groundnut	MOP	0	0	0	0	0	0	0	0	25	0	0	0
Groundnut	Zinc+	0	0	0	0	0	0	0	0	0	4	0	0
Groundnut	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0.25	0	0	0
Groundnut	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Phorate 10% CG	0	0	0	0	0	0	0	0	0	8	0	8
Groundnut	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Mancozeb	0	0	0	0	0	0	0	0	0.12	0	0	8
Groundnut	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0.8	0
Groundnut	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Groundnut	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	8	0
Pea	Seed	40	0	0	0	0	0	0	0	0	0	0	0
Pea	Urea	10	0	20	0	0	0	0	0	0	0	0	0
Pea	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Pea	DAP	35	0	0	0	0	0	0	0	0	0	0	0
Pea	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Pea	MOP	30	0	0	0	0	0	0	0	0	0	0	0
Pea	Zinc+	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Pea	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Profenophos 50% EC	0	0	0	0.8	0	0	0	0	0	0	0	0
Pea	Profenophos +Cyper 44%	0	0	0	0	0.8	0	0	0	0	0	0	0
Pea	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Pea	Sulphur 80% WP	0	0	0	0	1	0	0	0	0	0	0	0
Pea	Sulphur 85% dust	0	0	0	8	0	8	0	0	0	0	0	0
Tomato	Seed	0	0	0.2	0	0	0	0	0	0	0	0	0
Tomato	Urea	0	0	0	44	25	25	0	0	0	0	0	0
Tomato	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	DAP	0	0	0	70	0	0	0	0	0	0	0	0
Tomato	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	MOP	0	0	0	40	0	0	0	0	0	0	0	0
Tomato	Zinc+	0	0	0	0	4	4	0	0	0	0	0	0
Tomato	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
